CRY;105499639
ERU;95811901
FRU;94844103
NRY;91164866
HRA;89415382
DRY;88654268
YRI;84242116
RRU;73371753
NRE;69675893
IRG;69481056
URK;66444087
SRA;66201588
ERK;63785902
WRE;63098524
PRU;57621827
IRY;54486481
HRU;48366391
ORU;46224595
ARF;43612441
LRO;41664122
URL;40757377
NRI;40136156
URM;38625936
IRU;38006861
YRO;37544633
YRA;36344226
GRY;34692888
WRA;32966259
GRU;31426337
ARX;30991039
NRO;30768076
RRH;30252184
SRO;29333171
BRY;28552423
LRY;28073202
IRP;25498210
ORH;25185063
ORF;23553647
KRA;22897470
SRE;22112688
KRI;19076212
IRK;19071002
YRE;18345721
ARW;18280639
KRU;18085585
SRU;16775743
MRS;16226508
URH;16142159
URU;16140352
ARQ;15927271
VRE;15395864
ARU;15302189
NRA;13786931
IRW;13731854
MRA;13327982
IRN;11366824
IRV;11086473
YRU;10566233
SRI;10319091
WRY;8277592
FRY;8176508
IRB;7753862
ERJ;7666352
IRF;7665768
HRY;7546125
KRO;7415793
ERZ;7010565
ORQ;6370163
YRS;5994842
LRI;5847277
YRD;5539292
ARH;5519773
ARJ;4928058
KRE;4723411
MRI;4518665
ARZ;4432399
MRN;3927262
ZRA;3640004
YRN;3566940
PRY;3559580
ORV;3101384
URZ;3065287
ERQ;2859554
NRU;2660086
VRI;2613479
MRO;2609966
VRA;2468815
YRR;2370319
VRO;2232109
HRS;2199546
URQ;2194690
HRH;2054249
PRC;1953793
TRL;1854339
HRM;1832224
CRC;1765384
DRS;1723089
YRT;1690656
HRL;1600866
LRA;1492792
IRZ;1381357
YRY;1366262
HRB;1353764
SRS;1353632
TRN;1330462
WRU;1255043
ERX;1238326
CRS;1197188
RRS;1184567
URW;1161749
KRS;1116443
RRN;1100347
CRT;1083871
QRS;1054724
LRU;1015140
LRB;986580
JRA;960802
ORZ;930044
FRG;875056
SRC;806814
NRC;805443
RRM;799026
PRS;709716
NRS;689869
KRY;682708
GRS;671801
ZRO;669737
CRM;659629
NRH;635933
MRP;625779
FRC;617192
BRD;596669
FRS;596272
IRH;588454
CRP;546710
MRE;543885
GRM;528699
YRG;481037
HRD;479708
GRP;474111
PRK;469986
IRQ;450011
YRC;425349
HRT;422276
DRG;409561
CRF;408302
PRP;394947
HRK;387198
TRS;386386
TRP;381544
BRZ;372695
PRL;369458
SRH;368778
MRC;357423
TRH;356071
BRN;323218
XRD;312333
KRT;307518
HRP;300569
MRT;298568
ORJ;294599
DRC;284899
DRZ;281584
PRT;275339
TRC;269155
DRV;266678
FRP;264873
LRC;254160
PRD;243865
TRW;235150
MRU;235084
BRS;224719
PRN;223591
NRR;217812
CRH;217077
PRZ;214146
HRC;202559
SRM;191357
SRT;191167
PRF;188394
NRM;185236
SRP;181542
NRW;180317
VRM;178988
XRA;177773
LRR;173423
ZRE;173109
CRL;168717
DRM;158559
SRD;155548
LRS;153484
SRL;151562
PRM;147378
PRB;146922
SRB;141824
TRT;141659
YRM;139872
ZRU;139224
HRR;138817
TRD;138483
PRG;136957
GRT;136689
WRS;133050
NRL;131328
CRD;127555
MRL;127440
FRD;126912
JRS;126805
SRR;126101
RRR;125325
YRW;124523
NRT;123393
NRP;123241
DRP;122851
XRO;121949
TRV;121240
SRF;119723
TRF;119022
BRL;118839
MRY;115938
JRO;115499
NRV;115129
SRN;113172
RRC;112331
KRZ;111380
PRR;109945
MRF;108719
CRB;106088
FRB;104020
VRY;103877
ZRI;102966
MRD;102703
